2026-02-08 09:03:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 09:03:22,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 09:57:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 09:57:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 09:57:07,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 10:59:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 10:59:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 10:59:03,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 11:47:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 11:47:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 11:47:01,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 11:59:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 11:59:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 11:59:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 13:57:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 13:57:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 13:57:48,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 14:58:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 14:58:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 14:58:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 15:53:29,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 15:53:29,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 15:53:29,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 17:01:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 17:01:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 17:01:04,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 17:55:36,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 17:55:36,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 17:55:36,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 19:15:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 19:15:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 19:15:12,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 19:50:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 19:50:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 19:50:57,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 20:55:39,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 20:55:39,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 20:55:39,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 21:54:36,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 21:54:36,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 21:54:36,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 23:00:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 23:00:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 23:00:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 23:57:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 23:57:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 23:57:24,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 05:46:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 05:46:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 05:46:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 08:05:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 08:05:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 08:05:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 11:13:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 11:13:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 11:13:18,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 14:39:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 14:39:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 14:39:45,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 17:38:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 17:38:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 17:38:58,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 20:05:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 20:05:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 20:05:52,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 22:04:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 22:04:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 22:04:46,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 23:57:09,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 23:57:09,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 23:57:09,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 05:52:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-10 05:52:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-10 05:52:13,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 08:07:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-10 08:07:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-10 08:07:51,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 11:32:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-10 11:32:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-10 11:32:02,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 15:45:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-10 15:45:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-10 15:45:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 19:41:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-10 19:41:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-10 19:41:51,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 22:03:15,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-10 22:03:15,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-10 22:03:15,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 23:59:38,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-10 23:59:38,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-10 23:59:38,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-11 05:46:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-11 05:46:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-11 05:46:01,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-11 08:04:09,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-11 08:04:09,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-11 08:04:09,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-11 10:35:42,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-11 10:35:42,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-11 10:35:42,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-11 14:38:16,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-11 14:38:16,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-11 14:38:16,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-11 18:09:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-11 18:09:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-11 18:09:02,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-11 20:02:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-11 20:02:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-11 20:02:48,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-11 21:52:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-11 21:52:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-11 21:52:58,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-11 23:03:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-11 23:03:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-11 23:03:52,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-11 23:57:27,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-11 23:57:27,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-11 23:57:27,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 05:22:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 05:22:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 05:22:08,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 07:59:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 07:59:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 07:59:13,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 10:29:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 10:29:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 10:29:51,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 12:04:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 12:04:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 12:04:19,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 15:09:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 15:09:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 15:09:56,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 18:10:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 18:10:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 18:10:10,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 19:56:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 19:56:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 19:56:04,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 21:50:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 21:50:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 21:50:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 23:00:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 23:00:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 23:00:57,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-12 23:59:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-12 23:59:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-12 23:59:07,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-13 05:14:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-13 05:14:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-13 05:14:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-13 07:56:26,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-13 07:56:26,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-13 07:56:26,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-13 10:08:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-13 10:08:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-13 10:08:57,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-13 11:48:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-13 11:48:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-13 11:48:43,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-13 14:27:33,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-13 14:27:33,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-13 14:27:33,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-13 15:11:26,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-13 15:11:26,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-13 15:11:26,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-13 16:01:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-13 16:01:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-13 16:01:18,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-13 17:01:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-13 17:01:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
